system:index,month,precip_mm_day,product,station_id,year,.geo
129_0,10,,MERRA2,WA001,2010,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
129_1,10,,MERRA2,WA002,2010,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
129_2,10,,MERRA2,WA003,2010,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
129_3,10,,MERRA2,WA004,2010,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
129_4,10,,MERRA2,WA005,2010,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
129_5,10,,MERRA2,WA006,2010,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
129_6,10,,MERRA2,WA007,2010,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
129_7,10,,MERRA2,WA008,2010,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
129_8,10,,MERRA2,WA009,2010,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
129_9,10,,MERRA2,WA010,2010,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
129_10,10,,MERRA2,WA011,2010,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
129_11,10,,MERRA2,WA012,2010,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
129_12,10,,MERRA2,WA013,2010,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
129_13,10,,MERRA2,WA014,2010,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
129_14,10,,MERRA2,WA015,2010,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
130_0,11,,MERRA2,WA001,2010,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
130_1,11,,MERRA2,WA002,2010,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
130_2,11,,MERRA2,WA003,2010,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
130_3,11,,MERRA2,WA004,2010,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
130_4,11,,MERRA2,WA005,2010,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
130_5,11,,MERRA2,WA006,2010,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
130_6,11,,MERRA2,WA007,2010,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
130_7,11,,MERRA2,WA008,2010,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
130_8,11,,MERRA2,WA009,2010,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
130_9,11,,MERRA2,WA010,2010,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
130_10,11,,MERRA2,WA011,2010,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
130_11,11,,MERRA2,WA012,2010,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
130_12,11,,MERRA2,WA013,2010,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
130_13,11,,MERRA2,WA014,2010,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
130_14,11,,MERRA2,WA015,2010,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
131_0,12,,MERRA2,WA001,2010,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
131_1,12,,MERRA2,WA002,2010,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
131_2,12,,MERRA2,WA003,2010,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
131_3,12,,MERRA2,WA004,2010,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
131_4,12,,MERRA2,WA005,2010,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
131_5,12,,MERRA2,WA006,2010,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
131_6,12,,MERRA2,WA007,2010,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
131_7,12,,MERRA2,WA008,2010,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
131_8,12,,MERRA2,WA009,2010,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
131_9,12,,MERRA2,WA010,2010,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
131_10,12,,MERRA2,WA011,2010,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
131_11,12,,MERRA2,WA012,2010,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
131_12,12,,MERRA2,WA013,2010,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
131_13,12,,MERRA2,WA014,2010,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
131_14,12,,MERRA2,WA015,2010,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
132_0,1,,MERRA2,WA001,2011,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
132_1,1,,MERRA2,WA002,2011,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
132_2,1,,MERRA2,WA003,2011,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
132_3,1,,MERRA2,WA004,2011,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
132_4,1,,MERRA2,WA005,2011,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
132_5,1,,MERRA2,WA006,2011,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
132_6,1,,MERRA2,WA007,2011,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
132_7,1,,MERRA2,WA008,2011,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
132_8,1,,MERRA2,WA009,2011,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
132_9,1,,MERRA2,WA010,2011,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
132_10,1,,MERRA2,WA011,2011,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
132_11,1,,MERRA2,WA012,2011,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
132_12,1,,MERRA2,WA013,2011,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
132_13,1,,MERRA2,WA014,2011,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
132_14,1,,MERRA2,WA015,2011,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
133_0,2,,MERRA2,WA001,2011,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
133_1,2,,MERRA2,WA002,2011,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
133_2,2,,MERRA2,WA003,2011,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
133_3,2,,MERRA2,WA004,2011,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
133_4,2,,MERRA2,WA005,2011,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
133_5,2,,MERRA2,WA006,2011,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
133_6,2,,MERRA2,WA007,2011,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
133_7,2,,MERRA2,WA008,2011,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
133_8,2,,MERRA2,WA009,2011,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
133_9,2,,MERRA2,WA010,2011,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
133_10,2,,MERRA2,WA011,2011,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
133_11,2,,MERRA2,WA012,2011,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
133_12,2,,MERRA2,WA013,2011,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
133_13,2,,MERRA2,WA014,2011,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
133_14,2,,MERRA2,WA015,2011,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
134_0,3,,MERRA2,WA001,2011,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
134_1,3,,MERRA2,WA002,2011,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
134_2,3,,MERRA2,WA003,2011,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
134_3,3,,MERRA2,WA004,2011,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
134_4,3,,MERRA2,WA005,2011,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
134_5,3,,MERRA2,WA006,2011,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
134_6,3,,MERRA2,WA007,2011,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
134_7,3,,MERRA2,WA008,2011,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
134_8,3,,MERRA2,WA009,2011,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
134_9,3,,MERRA2,WA010,2011,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
134_10,3,,MERRA2,WA011,2011,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
134_11,3,,MERRA2,WA012,2011,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
134_12,3,,MERRA2,WA013,2011,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
134_13,3,,MERRA2,WA014,2011,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
134_14,3,,MERRA2,WA015,2011,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
135_0,4,,MERRA2,WA001,2011,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
135_1,4,,MERRA2,WA002,2011,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
135_2,4,,MERRA2,WA003,2011,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
135_3,4,,MERRA2,WA004,2011,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
135_4,4,,MERRA2,WA005,2011,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
135_5,4,,MERRA2,WA006,2011,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
135_6,4,,MERRA2,WA007,2011,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
135_7,4,,MERRA2,WA008,2011,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
135_8,4,,MERRA2,WA009,2011,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
135_9,4,,MERRA2,WA010,2011,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
135_10,4,,MERRA2,WA011,2011,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
135_11,4,,MERRA2,WA012,2011,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
135_12,4,,MERRA2,WA013,2011,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
135_13,4,,MERRA2,WA014,2011,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
135_14,4,,MERRA2,WA015,2011,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
136_0,5,,MERRA2,WA001,2011,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
136_1,5,,MERRA2,WA002,2011,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
136_2,5,,MERRA2,WA003,2011,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
136_3,5,,MERRA2,WA004,2011,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
136_4,5,,MERRA2,WA005,2011,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
136_5,5,,MERRA2,WA006,2011,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
136_6,5,,MERRA2,WA007,2011,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
136_7,5,,MERRA2,WA008,2011,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
136_8,5,,MERRA2,WA009,2011,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
136_9,5,,MERRA2,WA010,2011,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
136_10,5,,MERRA2,WA011,2011,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
136_11,5,,MERRA2,WA012,2011,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
136_12,5,,MERRA2,WA013,2011,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
136_13,5,,MERRA2,WA014,2011,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
136_14,5,,MERRA2,WA015,2011,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
137_0,6,,MERRA2,WA001,2011,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
137_1,6,,MERRA2,WA002,2011,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
137_2,6,,MERRA2,WA003,2011,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
137_3,6,,MERRA2,WA004,2011,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
137_4,6,,MERRA2,WA005,2011,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
137_5,6,,MERRA2,WA006,2011,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
137_6,6,,MERRA2,WA007,2011,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
137_7,6,,MERRA2,WA008,2011,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
137_8,6,,MERRA2,WA009,2011,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
137_9,6,,MERRA2,WA010,2011,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
137_10,6,,MERRA2,WA011,2011,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
137_11,6,,MERRA2,WA012,2011,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
137_12,6,,MERRA2,WA013,2011,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
137_13,6,,MERRA2,WA014,2011,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
137_14,6,,MERRA2,WA015,2011,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
138_0,7,,MERRA2,WA001,2011,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
138_1,7,,MERRA2,WA002,2011,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
138_2,7,,MERRA2,WA003,2011,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
138_3,7,,MERRA2,WA004,2011,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
138_4,7,,MERRA2,WA005,2011,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
138_5,7,,MERRA2,WA006,2011,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
138_6,7,,MERRA2,WA007,2011,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
138_7,7,,MERRA2,WA008,2011,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
138_8,7,,MERRA2,WA009,2011,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
138_9,7,,MERRA2,WA010,2011,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
138_10,7,,MERRA2,WA011,2011,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
138_11,7,,MERRA2,WA012,2011,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
138_12,7,,MERRA2,WA013,2011,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
138_13,7,,MERRA2,WA014,2011,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
138_14,7,,MERRA2,WA015,2011,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
139_0,8,,MERRA2,WA001,2011,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
139_1,8,,MERRA2,WA002,2011,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
139_2,8,,MERRA2,WA003,2011,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
139_3,8,,MERRA2,WA004,2011,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
139_4,8,,MERRA2,WA005,2011,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
139_5,8,,MERRA2,WA006,2011,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
139_6,8,,MERRA2,WA007,2011,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
139_7,8,,MERRA2,WA008,2011,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
139_8,8,,MERRA2,WA009,2011,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
139_9,8,,MERRA2,WA010,2011,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
139_10,8,,MERRA2,WA011,2011,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
139_11,8,,MERRA2,WA012,2011,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
139_12,8,,MERRA2,WA013,2011,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
139_13,8,,MERRA2,WA014,2011,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
139_14,8,,MERRA2,WA015,2011,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
140_0,9,,MERRA2,WA001,2011,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
140_1,9,,MERRA2,WA002,2011,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
140_2,9,,MERRA2,WA003,2011,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
140_3,9,,MERRA2,WA004,2011,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
140_4,9,,MERRA2,WA005,2011,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
140_5,9,,MERRA2,WA006,2011,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
140_6,9,,MERRA2,WA007,2011,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
140_7,9,,MERRA2,WA008,2011,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
140_8,9,,MERRA2,WA009,2011,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
140_9,9,,MERRA2,WA010,2011,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
140_10,9,,MERRA2,WA011,2011,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
140_11,9,,MERRA2,WA012,2011,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
140_12,9,,MERRA2,WA013,2011,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
140_13,9,,MERRA2,WA014,2011,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
140_14,9,,MERRA2,WA015,2011,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
141_0,10,,MERRA2,WA001,2011,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
141_1,10,,MERRA2,WA002,2011,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
141_2,10,,MERRA2,WA003,2011,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
141_3,10,,MERRA2,WA004,2011,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
141_4,10,,MERRA2,WA005,2011,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
141_5,10,,MERRA2,WA006,2011,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
141_6,10,,MERRA2,WA007,2011,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
141_7,10,,MERRA2,WA008,2011,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
141_8,10,,MERRA2,WA009,2011,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
141_9,10,,MERRA2,WA010,2011,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
141_10,10,,MERRA2,WA011,2011,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
141_11,10,,MERRA2,WA012,2011,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
141_12,10,,MERRA2,WA013,2011,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
141_13,10,,MERRA2,WA014,2011,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
141_14,10,,MERRA2,WA015,2011,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
142_0,11,,MERRA2,WA001,2011,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
142_1,11,,MERRA2,WA002,2011,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
142_2,11,,MERRA2,WA003,2011,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
142_3,11,,MERRA2,WA004,2011,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
142_4,11,,MERRA2,WA005,2011,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
142_5,11,,MERRA2,WA006,2011,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
142_6,11,,MERRA2,WA007,2011,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
142_7,11,,MERRA2,WA008,2011,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
142_8,11,,MERRA2,WA009,2011,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
142_9,11,,MERRA2,WA010,2011,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
142_10,11,,MERRA2,WA011,2011,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
142_11,11,,MERRA2,WA012,2011,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
142_12,11,,MERRA2,WA013,2011,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
142_13,11,,MERRA2,WA014,2011,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
142_14,11,,MERRA2,WA015,2011,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
143_0,12,,MERRA2,WA001,2011,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
143_1,12,,MERRA2,WA002,2011,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
143_2,12,,MERRA2,WA003,2011,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
143_3,12,,MERRA2,WA004,2011,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
143_4,12,,MERRA2,WA005,2011,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
143_5,12,,MERRA2,WA006,2011,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
143_6,12,,MERRA2,WA007,2011,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
143_7,12,,MERRA2,WA008,2011,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
143_8,12,,MERRA2,WA009,2011,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
143_9,12,,MERRA2,WA010,2011,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
143_10,12,,MERRA2,WA011,2011,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
143_11,12,,MERRA2,WA012,2011,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
143_12,12,,MERRA2,WA013,2011,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
143_13,12,,MERRA2,WA014,2011,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
143_14,12,,MERRA2,WA015,2011,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
144_0,1,,MERRA2,WA001,2012,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
144_1,1,,MERRA2,WA002,2012,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
144_2,1,,MERRA2,WA003,2012,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
144_3,1,,MERRA2,WA004,2012,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
144_4,1,,MERRA2,WA005,2012,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
144_5,1,,MERRA2,WA006,2012,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
144_6,1,,MERRA2,WA007,2012,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
144_7,1,,MERRA2,WA008,2012,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
144_8,1,,MERRA2,WA009,2012,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
144_9,1,,MERRA2,WA010,2012,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
144_10,1,,MERRA2,WA011,2012,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
144_11,1,,MERRA2,WA012,2012,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
144_12,1,,MERRA2,WA013,2012,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
144_13,1,,MERRA2,WA014,2012,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
144_14,1,,MERRA2,WA015,2012,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
145_0,2,,MERRA2,WA001,2012,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
145_1,2,,MERRA2,WA002,2012,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
145_2,2,,MERRA2,WA003,2012,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
145_3,2,,MERRA2,WA004,2012,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
145_4,2,,MERRA2,WA005,2012,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
145_5,2,,MERRA2,WA006,2012,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
145_6,2,,MERRA2,WA007,2012,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
145_7,2,,MERRA2,WA008,2012,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
145_8,2,,MERRA2,WA009,2012,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
145_9,2,,MERRA2,WA010,2012,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
145_10,2,,MERRA2,WA011,2012,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
145_11,2,,MERRA2,WA012,2012,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
145_12,2,,MERRA2,WA013,2012,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
145_13,2,,MERRA2,WA014,2012,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
145_14,2,,MERRA2,WA015,2012,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
146_0,3,,MERRA2,WA001,2012,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
146_1,3,,MERRA2,WA002,2012,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
146_2,3,,MERRA2,WA003,2012,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
146_3,3,,MERRA2,WA004,2012,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
146_4,3,,MERRA2,WA005,2012,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
