system:index,month,precip_mm_day,product,station_id,year,.geo
20081001000000_8,10,8.294139862060547,GPM_IMERG,WA009,2008,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20081001000000_9,10,11.351067543029785,GPM_IMERG,WA010,2008,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20081001000000_10,10,3.6136422157287598,GPM_IMERG,WA011,2008,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20081001000000_11,10,5.1484856605529785,GPM_IMERG,WA012,2008,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20081001000000_12,10,0.248777374625206,GPM_IMERG,WA013,2008,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20081001000000_13,10,5.898765563964844,GPM_IMERG,WA014,2008,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20081001000000_14,10,3.857560396194458,GPM_IMERG,WA015,2008,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20081101000000_0,11,0.03450477123260498,GPM_IMERG,WA001,2008,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20081101000000_1,11,0.06947261095046997,GPM_IMERG,WA002,2008,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20081101000000_2,11,0.0022497770842164755,GPM_IMERG,WA003,2008,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20081101000000_3,11,0.0,GPM_IMERG,WA004,2008,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20081101000000_4,11,0.10011766105890274,GPM_IMERG,WA005,2008,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20081101000000_5,11,2.5863921642303467,GPM_IMERG,WA006,2008,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20081101000000_6,11,3.975977659225464,GPM_IMERG,WA007,2008,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20081101000000_7,11,0.473400741815567,GPM_IMERG,WA008,2008,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20081101000000_8,11,1.7454876899719238,GPM_IMERG,WA009,2008,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20081101000000_9,11,3.0154151916503906,GPM_IMERG,WA010,2008,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20081101000000_10,11,0.9444200396537781,GPM_IMERG,WA011,2008,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20081101000000_11,11,0.8434432148933411,GPM_IMERG,WA012,2008,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20081101000000_12,11,0.03843085467815399,GPM_IMERG,WA013,2008,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20081101000000_13,11,1.404545783996582,GPM_IMERG,WA014,2008,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20081101000000_14,11,0.03345690295100212,GPM_IMERG,WA015,2008,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20081201000000_0,12,0.04500953480601311,GPM_IMERG,WA001,2008,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20081201000000_1,12,0.006566883530467749,GPM_IMERG,WA002,2008,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20081201000000_2,12,0.004499554168432951,GPM_IMERG,WA003,2008,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20081201000000_3,12,0.0,GPM_IMERG,WA004,2008,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20081201000000_4,12,0.1987437903881073,GPM_IMERG,WA005,2008,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20081201000000_5,12,2.2145473957061768,GPM_IMERG,WA006,2008,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20081201000000_6,12,2.6874449253082275,GPM_IMERG,WA007,2008,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20081201000000_7,12,0.04406125470995903,GPM_IMERG,WA008,2008,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20081201000000_8,12,0.6020469069480896,GPM_IMERG,WA009,2008,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20081201000000_9,12,1.4847948551177979,GPM_IMERG,WA010,2008,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20081201000000_10,12,1.6270945072174072,GPM_IMERG,WA011,2008,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20081201000000_11,12,0.8200275301933289,GPM_IMERG,WA012,2008,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20081201000000_12,12,0.04862305894494057,GPM_IMERG,WA013,2008,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20081201000000_13,12,2.696274757385254,GPM_IMERG,WA014,2008,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20081201000000_14,12,0.0014082533307373524,GPM_IMERG,WA015,2008,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20090101000000_0,1,0.0037476157303899527,GPM_IMERG,WA001,2009,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20090101000000_1,1,0.0,GPM_IMERG,WA002,2009,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20090101000000_2,1,0.0022497770842164755,GPM_IMERG,WA003,2009,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20090101000000_3,1,0.0,GPM_IMERG,WA004,2009,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20090101000000_4,1,0.3232460021972656,GPM_IMERG,WA005,2009,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20090101000000_5,1,0.4119167923927307,GPM_IMERG,WA006,2009,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20090101000000_6,1,0.4382604658603668,GPM_IMERG,WA007,2009,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20090101000000_7,1,0.025685107335448265,GPM_IMERG,WA008,2009,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20090101000000_8,1,0.07651720196008682,GPM_IMERG,WA009,2009,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20090101000000_9,1,1.5115407705307007,GPM_IMERG,WA010,2009,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20090101000000_10,1,0.13650105893611908,GPM_IMERG,WA011,2009,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20090101000000_11,1,0.10340232402086258,GPM_IMERG,WA012,2009,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20090101000000_12,1,0.0,GPM_IMERG,WA013,2009,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20090101000000_13,1,0.4022354483604431,GPM_IMERG,WA014,2009,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20090101000000_14,1,0.005060108378529549,GPM_IMERG,WA015,2009,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20090201000000_0,2,0.04050476849079132,GPM_IMERG,WA001,2009,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20090201000000_1,2,0.03178972005844116,GPM_IMERG,WA002,2009,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20090201000000_2,2,0.0956193059682846,GPM_IMERG,WA003,2009,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20090201000000_3,2,0.0,GPM_IMERG,WA004,2009,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20090201000000_4,2,0.13349701464176178,GPM_IMERG,WA005,2009,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20090201000000_5,2,2.26922869682312,GPM_IMERG,WA006,2009,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20090201000000_6,2,3.4393389225006104,GPM_IMERG,WA007,2009,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20090201000000_7,2,0.06872334331274033,GPM_IMERG,WA008,2009,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20090201000000_8,2,0.1273798942565918,GPM_IMERG,WA009,2009,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20090201000000_9,2,0.4701695740222931,GPM_IMERG,WA010,2009,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20090201000000_10,2,1.9508497714996338,GPM_IMERG,WA011,2009,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20090201000000_11,2,1.3776565790176392,GPM_IMERG,WA012,2009,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20090201000000_12,2,0.007868362590670586,GPM_IMERG,WA013,2009,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20090201000000_13,2,4.163305759429932,GPM_IMERG,WA014,2009,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20090201000000_14,2,0.011266026645898819,GPM_IMERG,WA015,2009,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20090301000000_0,3,0.06300953775644302,GPM_IMERG,WA001,2009,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20090301000000_1,3,0.23335464298725128,GPM_IMERG,WA002,2009,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20090301000000_2,3,0.14522884786128998,GPM_IMERG,WA003,2009,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20090301000000_3,3,0.0,GPM_IMERG,WA004,2009,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20090301000000_4,3,0.09037589281797409,GPM_IMERG,WA005,2009,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20090301000000_5,3,2.3392372131347656,GPM_IMERG,WA006,2009,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20090301000000_6,3,3.441208600997925,GPM_IMERG,WA007,2009,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20090301000000_7,3,0.03326709195971489,GPM_IMERG,WA008,2009,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20090301000000_8,3,0.2175963968038559,GPM_IMERG,WA009,2009,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20090301000000_9,3,0.640298068523407,GPM_IMERG,WA010,2009,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20090301000000_10,3,2.23128342628479,GPM_IMERG,WA011,2009,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20090301000000_11,3,1.5055605173110962,GPM_IMERG,WA012,2009,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20090301000000_12,3,0.012745488435029984,GPM_IMERG,WA013,2009,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20090301000000_13,3,4.784364223480225,GPM_IMERG,WA014,2009,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20090301000000_14,3,0.0,GPM_IMERG,WA015,2009,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20090401000000_0,4,0.03225238621234894,GPM_IMERG,WA001,2009,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20090401000000_1,4,0.07415357232093811,GPM_IMERG,WA002,2009,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20090401000000_2,4,0.41515833139419556,GPM_IMERG,WA003,2009,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20090401000000_3,4,0.20897577702999115,GPM_IMERG,WA004,2009,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20090401000000_4,4,4.511571407318115,GPM_IMERG,WA005,2009,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20090401000000_5,4,4.2584381103515625,GPM_IMERG,WA006,2009,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20090401000000_6,4,3.8834173679351807,GPM_IMERG,WA007,2009,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20090401000000_7,4,0.125804141163826,GPM_IMERG,WA008,2009,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20090401000000_8,4,0.37773245573043823,GPM_IMERG,WA009,2009,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20090401000000_9,4,1.5889474153518677,GPM_IMERG,WA010,2009,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20090401000000_10,4,4.782546520233154,GPM_IMERG,WA011,2009,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20090401000000_11,4,5.240344524383545,GPM_IMERG,WA012,2009,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20090401000000_12,4,0.14558683335781097,GPM_IMERG,WA013,2009,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20090401000000_13,4,5.060704231262207,GPM_IMERG,WA014,2009,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20090401000000_14,4,0.0,GPM_IMERG,WA015,2009,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20090501000000_0,5,0.0434761568903923,GPM_IMERG,WA001,2009,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20090501000000_1,5,1.7873075008392334,GPM_IMERG,WA002,2009,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20090501000000_2,5,1.1497762203216553,GPM_IMERG,WA003,2009,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20090501000000_3,5,0.4664754271507263,GPM_IMERG,WA004,2009,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20090501000000_4,5,5.345808982849121,GPM_IMERG,WA005,2009,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20090501000000_5,5,4.356677055358887,GPM_IMERG,WA006,2009,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20090501000000_6,5,7.727707862854004,GPM_IMERG,WA007,2009,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20090501000000_7,5,1.3892302513122559,GPM_IMERG,WA008,2009,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20090501000000_8,5,1.8460367918014526,GPM_IMERG,WA009,2009,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20090501000000_9,5,4.493220329284668,GPM_IMERG,WA010,2009,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20090501000000_10,5,5.198136806488037,GPM_IMERG,WA011,2009,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20090501000000_11,5,6.130380153656006,GPM_IMERG,WA012,2009,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20090501000000_12,5,1.5445268154144287,GPM_IMERG,WA013,2009,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20090501000000_13,5,5.55141544342041,GPM_IMERG,WA014,2009,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20090501000000_14,5,0.032432105392217636,GPM_IMERG,WA015,2009,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20090601000000_0,6,0.32625237107276917,GPM_IMERG,WA001,2009,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20090601000000_1,6,2.908811330795288,GPM_IMERG,WA002,2009,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20090601000000_2,6,4.204378604888916,GPM_IMERG,WA003,2009,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20090601000000_3,6,1.7303889989852905,GPM_IMERG,WA004,2009,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20090601000000_4,6,6.0556793212890625,GPM_IMERG,WA005,2009,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20090601000000_5,6,10.624626159667969,GPM_IMERG,WA006,2009,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20090601000000_6,6,14.735513687133789,GPM_IMERG,WA007,2009,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20090601000000_7,6,10.986679077148438,GPM_IMERG,WA008,2009,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20090601000000_8,6,12.202412605285645,GPM_IMERG,WA009,2009,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20090601000000_9,6,20.1944580078125,GPM_IMERG,WA010,2009,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20090601000000_10,6,10.054864883422852,GPM_IMERG,WA011,2009,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20090601000000_11,6,14.56014633178711,GPM_IMERG,WA012,2009,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20090601000000_12,6,3.0556185245513916,GPM_IMERG,WA013,2009,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20090601000000_13,6,11.778596878051758,GPM_IMERG,WA014,2009,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20090601000000_14,6,1.4516363143920898,GPM_IMERG,WA015,2009,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20090701000000_0,7,3.3000195026397705,GPM_IMERG,WA001,2009,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20090701000000_1,7,5.764217853546143,GPM_IMERG,WA002,2009,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20090701000000_2,7,5.422510147094727,GPM_IMERG,WA003,2009,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20090701000000_3,7,4.423060417175293,GPM_IMERG,WA004,2009,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20090701000000_4,7,5.683236122131348,GPM_IMERG,WA005,2009,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20090701000000_5,7,3.765512704849243,GPM_IMERG,WA006,2009,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20090701000000_6,7,5.8512067794799805,GPM_IMERG,WA007,2009,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20090701000000_7,7,17.17868995666504,GPM_IMERG,WA008,2009,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20090701000000_8,7,16.72531509399414,GPM_IMERG,WA009,2009,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20090701000000_9,7,10.971811294555664,GPM_IMERG,WA010,2009,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20090701000000_10,7,4.100338459014893,GPM_IMERG,WA011,2009,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20090701000000_11,7,5.658873558044434,GPM_IMERG,WA012,2009,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20090701000000_12,7,9.761384010314941,GPM_IMERG,WA013,2009,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20090701000000_13,7,8.028046607971191,GPM_IMERG,WA014,2009,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20090701000000_14,7,6.823661804199219,GPM_IMERG,WA015,2009,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20090801000000_0,8,7.189960479736328,GPM_IMERG,WA001,2009,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20090801000000_1,8,6.283685207366943,GPM_IMERG,WA002,2009,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20090801000000_2,8,8.344043731689453,GPM_IMERG,WA003,2009,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20090801000000_3,8,6.073132038116455,GPM_IMERG,WA004,2009,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20090801000000_4,8,13.666433334350586,GPM_IMERG,WA005,2009,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20090801000000_5,8,1.1420167684555054,GPM_IMERG,WA006,2009,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20090801000000_6,8,1.4869394302368164,GPM_IMERG,WA007,2009,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20090801000000_7,8,15.614129066467285,GPM_IMERG,WA008,2009,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20090801000000_8,8,15.817289352416992,GPM_IMERG,WA009,2009,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20090801000000_9,8,6.780643463134766,GPM_IMERG,WA010,2009,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20090801000000_10,8,2.105198621749878,GPM_IMERG,WA011,2009,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20090801000000_11,8,0.9587298631668091,GPM_IMERG,WA012,2009,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20090801000000_12,8,10.040771484375,GPM_IMERG,WA013,2009,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20090801000000_13,8,1.1155638694763184,GPM_IMERG,WA014,2009,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20090801000000_14,8,18.119422912597656,GPM_IMERG,WA015,2009,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20090901000000_0,9,5.767833232879639,GPM_IMERG,WA001,2009,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20090901000000_1,9,12.187780380249023,GPM_IMERG,WA002,2009,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20090901000000_2,9,8.129974365234375,GPM_IMERG,WA003,2009,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20090901000000_3,9,2.861703634262085,GPM_IMERG,WA004,2009,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20090901000000_4,9,7.712154865264893,GPM_IMERG,WA005,2009,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20090901000000_5,9,1.2174127101898193,GPM_IMERG,WA006,2009,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20090901000000_6,9,0.9700279235839844,GPM_IMERG,WA007,2009,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20090901000000_7,9,19.87535858154297,GPM_IMERG,WA008,2009,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20090901000000_8,9,12.230657577514648,GPM_IMERG,WA009,2009,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20090901000000_9,9,5.797444820404053,GPM_IMERG,WA010,2009,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20090901000000_10,9,1.7227097749710083,GPM_IMERG,WA011,2009,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20090901000000_11,9,1.7425282001495361,GPM_IMERG,WA012,2009,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20090901000000_12,9,3.92232084274292,GPM_IMERG,WA013,2009,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20090901000000_13,9,2.9185585975646973,GPM_IMERG,WA014,2009,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20090901000000_14,9,9.387941360473633,GPM_IMERG,WA015,2009,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20091001000000_0,10,0.7216097116470337,GPM_IMERG,WA001,2009,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20091001000000_1,10,2.368433713912964,GPM_IMERG,WA002,2009,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20091001000000_2,10,1.0731074810028076,GPM_IMERG,WA003,2009,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20091001000000_3,10,1.0473814010620117,GPM_IMERG,WA004,2009,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20091001000000_4,10,6.870806694030762,GPM_IMERG,WA005,2009,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20091001000000_5,10,2.085575819015503,GPM_IMERG,WA006,2009,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20091001000000_6,10,1.9780501127243042,GPM_IMERG,WA007,2009,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20091001000000_7,10,3.5703952312469482,GPM_IMERG,WA008,2009,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20091001000000_8,10,4.394948482513428,GPM_IMERG,WA009,2009,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20091001000000_9,10,7.671727657318115,GPM_IMERG,WA010,2009,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20091001000000_10,10,2.3777432441711426,GPM_IMERG,WA011,2009,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20091001000000_11,10,4.135402202606201,GPM_IMERG,WA012,2009,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20091001000000_12,10,0.6267415881156921,GPM_IMERG,WA013,2009,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20091001000000_13,10,4.9681854248046875,GPM_IMERG,WA014,2009,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20091001000000_14,10,0.9744310975074768,GPM_IMERG,WA015,2009,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20091101000000_0,11,0.09827146679162979,GPM_IMERG,WA001,2009,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20091101000000_1,11,0.38625240325927734,GPM_IMERG,WA002,2009,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20091101000000_2,11,0.01396472379565239,GPM_IMERG,WA003,2009,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20091101000000_3,11,0.0,GPM_IMERG,WA004,2009,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20091101000000_4,11,1.8679049015045166,GPM_IMERG,WA005,2009,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20091101000000_5,11,1.1553339958190918,GPM_IMERG,WA006,2009,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20091101000000_6,11,2.916067600250244,GPM_IMERG,WA007,2009,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20091101000000_7,11,2.4411051273345947,GPM_IMERG,WA008,2009,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20091101000000_8,11,2.9521665573120117,GPM_IMERG,WA009,2009,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20091101000000_9,11,6.4315505027771,GPM_IMERG,WA010,2009,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20091101000000_10,11,1.0349173545837402,GPM_IMERG,WA011,2009,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20091101000000_11,11,0.9631052613258362,GPM_IMERG,WA012,2009,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20091101000000_12,11,0.04581482335925102,GPM_IMERG,WA013,2009,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20091101000000_13,11,3.21671462059021,GPM_IMERG,WA014,2009,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20091101000000_14,11,0.15541747212409973,GPM_IMERG,WA015,2009,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20091201000000_0,12,0.26258108019828796,GPM_IMERG,WA001,2009,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20091201000000_1,12,0.0,GPM_IMERG,WA002,2009,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20091201000000_2,12,0.0,GPM_IMERG,WA003,2009,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
